User;PostalCode;Latitude;Longitude
3872;J7Z1L2;45.7864172;-73.9956522
3873;J7Z1L2;45.7864172;-73.9956522
3874;J8H2W7;45.6497512;-74.357464
3875;J7Z6V4;45.7584127;-73.9740655
3876;J7Y0B5;45.7644007;-74.0142415
3877;J7N2W4;45.653369;-74.1527608
3878;J7Z2K6;45.7749611;-73.9872639
3879;J5K2K4;45.7360257;-74.1478674
3880;J5K2K4;45.7360257;-74.1478674
3881;J7Y3E7;45.7767388;-74.0134441
3882;J6E8G5;46.04105999999999;-73.46034290000001
3883;J7Y2C1;45.7820944;-74.01372150000002
3884;J7Y2C1;45.7820944;-74.01372150000002
3885;J7Y2C1;45.7820944;-74.01372150000002
3886;J5K0B9;45.74083539999999;-74.1155237
3887;J8A1T7;45.8870119;-74.0152848
3888;J7Z3H2;45.7621615;-73.97902549999999
3889;J7Z3H2;45.7621615;-73.97902549999999
3890;J8H0L3;45.6464226;-74.372064
3891;J7J1V2;45.6705378;-73.9315981
3892;J7J1V2;45.6705378;-73.9315981
3893;J7Z3T5;45.7848255;-73.9914376
3894;J7Z3T5;45.7848255;-73.9914376
3895;J7Z3T5;45.7848255;-73.9914376
3896;J9L2K7;46.549487;-75.50382809999999
3897;J8A2J7;45.9036258;-73.9591327
3898;J7Z1C5;45.79224259999999;-74.00078700000002
3899;J7Z1C5;45.79224259999999;-74.00078700000002
3900;J7J2L3;45.7566829;-73.968364
3901;J7J2L3;45.7566829;-73.968364
3902;J7Y3L7;45.7869663;-74.0180429
3903;J7Y3L7;45.7869663;-74.0180429
3904;J7Y3L7;45.7869663;-74.0180429
3905;J7Y3L7;45.7869663;-74.0180429
3906;J7Y3L7;45.7869663;-74.0180429
3907;J7Z2S2;45.76946479999999;-74.0045408
3908;J7Z2S2;45.76946479999999;-74.0045408
3909;J5J1N2;45.8103144;-73.9007949
3910;J7N1R3;45.7068641;-74.0835809
3911;J5M0W6;45.84037319999999;-73.7513518
3912;J5L0M3;45.7929051;-74.0489492
3913;J5L0M3;45.7929051;-74.0489492
3914;J5L1P4;45.8081626;-74.1064114
3915;J7N1L2;45.6894814;-74.0488826
3916;J7Y3B4;45.77593390000001;-74.0088849
3917;J7Y5H9;45.80536860000001;-74.0027831
3918;J7Y5H9;45.80536860000001;-74.0027831
3919;J7Y2L3;45.7753706;-74.0102538
3920;J7Y2L3;45.7753706;-74.0102538
3921;J7Y0E4;45.8068861;-74.0314301
3922;J7Y0E4;45.8068861;-74.0314301
3923;J7Z7N1;45.7744458;-73.9757345
3924;J7Z7N1;45.7744458;-73.9757345
3925;J7Z7N1;45.7744458;-73.9757345
3926;J7Z7N1;45.7744458;-73.9757345
3927;J7Z7N1;45.7744458;-73.9757345
3928;J7Z7N1;45.7744458;-73.9757345
3929;J7Y5B2;45.8102042;-73.99728640000001
3930;J7Y5B2;45.8102042;-73.99728640000001
3931;J7Y4X1;45.7698914;-74.01653189999999
3932;J5M2T4;45.8425111;-73.75558
3933;J5M2T4;45.8425111;-73.75558
3934;J5J2N1;45.8158081;-73.9653637
3935;J7Z7G1;45.7734989;-73.97125489999999
3936;J7Z7G1;45.7734989;-73.97125489999999
3937;J7J0H6;45.6734483;-73.9307566
3938;J7J0H6;45.6734483;-73.9307566
3939;J8A3A2;45.964492;-73.9733321
3940;J8A3A2;45.964492;-73.9733321
3941;J7N1J4;45.7149144;-74.0889983
3942;J7Z1K5;45.7859309;-74.00126829999999
3943;J7N0N6;45.7223809;-74.0828621
3944;J7N0N6;45.7223809;-74.0828621
3945;J8G1X9;45.7151321;-74.3588838
3946;J7Z1P6;45.7835076;-73.99125219999999
3947;J7Z1P6;45.7835076;-73.99125219999999
3948;J0W1E0;46.90628280000001;-76.6806594
3949;J5K1L8;45.7622904;-74.1383632
3950;J5J2S7;45.7985938;-73.9545188
3951;J5J2S7;45.7985938;-73.9545188
3952;J6X0G5;45.71716869999999;-73.6505742
3953;J6X0G5;45.71716869999999;-73.6505742
3954;J5M0X8;45.83400839999999;-73.7593784
3955;J7Z0G4;45.7822299;-73.9834036
3956;J7Z0G4;45.7822299;-73.9834036
3957;J7Z3Y4;45.7847372;-73.9940001
3958;H7P5C9;45.5728958;-73.81869619999999
3959;J5M2M2;45.8101289;-73.71300219999999
3960;J5M2R1;45.8147781;-73.75322589999999
3961;J5M2R1;45.8147781;-73.75322589999999
3962;J5M2R1;45.8147781;-73.75322589999999
3963;J5J1S6;45.8340792;-73.9433166
3964;J5J2L7;45.8356878;-73.99900559999999
3965;J5J2L7;45.8356878;-73.99900559999999
3966;H2R1H7;45.5424373;-73.6227542
3967;J7Z6T7;45.7559404;-73.97799669999999
3968;J7Z6T7;45.7559404;-73.97799669999999
3969;J7Z6T7;45.7559404;-73.97799669999999
3970;J5X4B9;45.86327310000001;-73.5378295
3971;J7C0A1;45.6775291;-73.9038472
3972;J7Z6G4;45.7814464;-73.9996555
3973;J8G1T6;45.602334;-74.4962597
3974;J8G1T6;45.602334;-74.4962597
3975;J5L2R7;45.7858227;-74.06690100000002
3976;J5W0C1;45.8910562;-73.4300493
3977;J7N1S1;45.7561308;-74.0546114
3978;J7Z4M5;45.7603509;-73.989689
3979;J7Z4M5;45.7603509;-73.989689
3980;J5M1X8;45.8691775;-73.8280585
3981;J7N0Z2;45.6970859;-74.096349
3982;J7E4M7;45.6439654;-73.8284437
3983;J7Y4R1;45.8063453;-74.0058872
3984;J7Y0C1;45.8173897;-73.9965145
3985;J7Y0C1;45.8173897;-73.9965145
3986;J7Y0C1;45.8173897;-73.9965145
3987;J7Y1J8;45.79531009999999;-74.0110633
3988;J7Y0H1;45.763117;-74.0111087
3989;J7Y3E5;45.7755606;-74.01370109999999
3990;J7Y4M8;45.80166209999999;-74.0044903
3991;J5L1E8;45.797656;-74.0444541
3992;J7Y2Z7;45.7675213;-74.0095248
3993;J7Y2Z7;45.7675213;-74.0095248
3994;J7J2E2;45.7209947;-73.963994
3995;J5K1C8;45.757313;-74.07565869999999
3996;J8A0G6;45.8716985;-73.9573389
3997;J7Z5P3;45.7706142;-74.0046138
3998;J7J1H9;45.7028371;-73.9274045
3999;J7C5B5;45.7060566;-73.8918688
4000;J0K1C0;46.0723764;-73.5805961
4001;J0K1C0;46.0723764;-73.5805961
4002;J0K1C0;46.0723764;-73.5805961
4003;J7J0R9;45.6801672;-73.9268842
4004;J8B0G7;45.9776742;-74.1297058
4005;G5L2J3;48.4425939;-68.51093519999999
4006;H7M1V5;45.58560910000001;-73.7121058
4007;J5Y0B9;45.77896399999999;-73.4435994
4008;J5M1W7;45.88536269999999;-73.8641262
4009;J5M1W7;45.88536269999999;-73.8641262
4010;J7J0G1;45.7073883;-73.90951179999999
4011;J7Z6T9;45.756842;-73.9747588
4012;J7J0S5;45.7103429;-73.92475069999999
4013;J7Y2C6;45.7816275;-74.0083401
4014;J7Y2C6;45.7816275;-74.0083401
4015;J7Y2C6;45.7816275;-74.0083401
4016;J7Z6T2;45.758286;-73.9837622
4017;J7Z4H2;45.7667916;-73.9938368
4018;J5K1M3;45.7558354;-74.0833928
4019;J7J1M7;45.7071417;-73.9341242
4020;J7N3H9;45.6305111;-73.99780489999999
4021;J7Z6T5;45.757958;-73.978302
4022;J7Z6T5;45.757958;-73.978302
4023;J7Z4Z4;45.7711524;-74.001481
4024;J7Z4Z4;45.7711524;-74.001481
4025;J8A2H7;45.9153975;-73.9880828
4026;J5R2S1;45.4167313;-73.4977796
4027;J5J2E5;45.83156719999999;-73.97663779999999
4028;J5L1C5;45.76551569999999;-74.044857
4029;J0B1K0;45.3009886;-71.1799363
4030;J7J0S3;45.6730038;-73.92766999999999
4031;J7Y3C6;45.7674257;-74.0157491
4032;J7Y3C6;45.7674257;-74.0157491
4033;J7Y1J5;45.79690249999999;-73.9988463
4034;J7Y4H7;45.776079;-74.0061867
4035;J7Y4H7;45.776079;-74.0061867
4036;J7Z5K5;45.7712632;-74.0022542
4037;J7Z5Y1;45.77274449999999;-73.9882226
4038;J5J1N5;45.7963899;-73.9138664
4039;J7C5Y1;45.6993298;-73.9041222
4040;J7C5Y1;45.6993298;-73.9041222
4041;J7Y4X5;45.8072308;-74.0274654
4042;J7Y4X5;45.8072308;-74.0274654
4043;J5N4E2;45.7659043;-73.87109199999999
4044;J0K1E0;45.991333;-73.2335727
4045;J5M1P5;45.89949379999999;-73.76619699999999
4046;J5M1P5;45.89949379999999;-73.76619699999999
4047;J8A1W8;45.8932696;-74.0356157
4048;J8A1W8;45.8932696;-74.0356157
4049;J8A1W8;45.8932696;-74.0356157
4050;J7K0S4;45.7233834;-73.636515
4051;J7Z4V2;45.77990339999999;-74.00001759999999
4052;J7Z4V2;45.77990339999999;-74.00001759999999
4053;J7Z4V2;45.77990339999999;-74.00001759999999
4054;J7Z4V2;45.77990339999999;-74.00001759999999
4055;J8H2S2;45.647127;-74.356552
4056;J7Y1A9;45.81343409999999;-74.01187329999999
4057;J7Z6S7;45.7708502;-73.98031189999999
4058;J7Z6S7;45.7708502;-73.98031189999999
4059;J7N1P9;45.7060722;-74.0865347
4060;J7N1P9;45.7060722;-74.0865347
4061;J5M2C8;45.8328014;-73.7594503
4062;J7R6P7;45.568425;-73.934316
4063;J7R6P7;45.568425;-73.934316
4064;J7C1X1;45.6773416;-73.8915157
4065;J7Y1P6;45.8125903;-74.0128805
4066;J7Y1P6;45.8125903;-74.0128805
4067;J7Y1P6;45.8125903;-74.0128805
4068;J5L2P3;45.803836;-74.0409185
4069;J5L2P3;45.803836;-74.0409185
4070;J5L2P3;45.803836;-74.0409185
4071;J5L2P3;45.803836;-74.0409185
4072;J5M2E4;45.8199508;-73.7636771
4073;J7Z6P4;45.7708756;-73.98207620000001
4074;J7Z6P4;45.7708756;-73.98207620000001
4075;J0T2P0;46.23077139999999;-74.34234099999999
4076;J0T2P0;46.23077139999999;-74.34234099999999
4077;J5M2A3;45.829749;-73.81855159999999
4078;J7Y0B2;45.7648217;-74.0140002
4079;J5Z1C9;45.7246776;-73.4876682
4080;J7Z6X2;45.7616636;-73.974499
4081;J7Y2Y6;45.7903397;-74.01401709999999
4082;J7Y2Y6;45.7903397;-74.01401709999999
4083;J7Y2Y6;45.7903397;-74.01401709999999
4084;J7Z1J9;45.786884;-74.00155869999999
4085;J7Z1J9;45.786884;-74.00155869999999
4086;P3B3L3;46.4952351;-80.9371638
4087;H1H3W3;45.5983666;-73.6420074
4088;J7N0P3;45.6999364;-74.0775255
4089;J7Y3S7;45.7926583;-74.0190707
4090;H1B4J2;45.6385189;-73.49587939999999
4091;J7P3T2;45.5653465;-73.8778409
4092;H1Z3M9;45.5730051;-73.623479
4093;J7Z0H4;45.7936173;-73.9833538
4094;J7Z3C8;45.7651336;-73.9785735
4095;J7Y2Y1;45.7843166;-74.0101461
4096;J7Z5E6;45.79217810000001;-74.00563819999999
4097;J8A1A7;45.8573137;-74.0289444
4098;J8A1A7;45.8573137;-74.0289444
4099;J8A1A7;45.8573137;-74.0289444
4100;J7Z1E7;45.79134759999999;-73.999312
4101;J7N3E2;45.712143;-74.0780661
4102;J7T0A5;45.33021979999999;-73.99819839999999
4103;J7T0A5;45.33021979999999;-73.99819839999999
4104;J7Z2T9;45.7669571;-73.9955201
4105;J7Z2T9;45.7669571;-73.9955201
4106;J8A2J9;45.9011519;-73.95887510000001
4107;J7Z3P9;45.762182;-73.9839305
4108;J7Z3P9;45.762182;-73.9839305
4109;J7Z5K7;45.7731688;-74.0028348
4110;J7Z7N2;45.77882049999999;-73.9755234
4111;J0N1M0;45.5339469;-74.0279695
4112;J7J0J8;45.70728;-73.9045533
4113;J5K1W3;45.7538306;-74.0991492
4114;J7J1H6;45.7077152;-73.92020029999999
4115;J7Y4N4;45.79971750000001;-73.9930433
4116;J7Y4N4;45.79971750000001;-73.9930433
4117;J7Y4N4;45.79971750000001;-73.9930433
4118;J7Y4N4;45.79971750000001;-73.9930433
4119;J7Y4N4;45.79971750000001;-73.9930433
4120;J7Y2V5;45.7850222;-74.0076491
4121;J7Y2V5;45.7850222;-74.0076491
4122;J7Y2V5;45.7850222;-74.0076491
4123;J7Y2V5;45.7850222;-74.0076491
4124;J0K1Y0;46.2171795;-73.63157029999999
4125;J7G2R6;45.6129423;-73.8192654
4126;J6E1B8;46.0524622;-73.4191625
4127;J6E1B8;46.0524622;-73.4191625
4128;J8H1G4;45.6505977;-74.3359608
4129;J8H1G4;45.6505977;-74.3359608
4130;J8A1H4;45.866566;-74.0085478
4131;J0T2A0;46.2246023;-74.0215801
4132;J0T2A0;46.2246023;-74.0215801
4133;J7Y3Z6;45.7975078;-74.0057214
4134;J7Y3Z6;45.7975078;-74.0057214
4135;J5L1E5;45.7559559;-74.0321447
4136;J7Z5N7;45.7936883;-74.00822579999999
4137;J0T1J0;46.1577081;-74.45041119999999
4138;J5L1S6;45.7844837;-74.06390329999999
4139;J8A2R6;45.9428722;-73.9756621
4140;J8R2N1;45.5080112;-75.6483583
4141;H1R2E9;45.5930104;-73.6065761
4142;J8G3C4;45.6832792;-74.40406449999999
4143;J8G3C4;45.6832792;-74.40406449999999
4144;J8G3C4;45.6832792;-74.40406449999999
4145;J7J1E2;45.6936006;-73.9264563
4146;J8G2R6;45.6753031;-74.3513329
4147;J7Y0B3;45.7678389;-74.0121478
4148;J7Z2P2;45.77327589999999;-74.0057022
4149;J8B2H6;45.9785512;-74.1724257
4150;J5J2N5;45.8137309;-73.9657197
4151;J7Y5L7;45.8003797;-73.9997824
4152;J7Y1X8;45.7849592;-74.0114516
4153;J7Z0K2;45.7860954;-73.986522
4154;J5K1H4;45.7609709;-74.0917384
4155;J5K1H4;45.7609709;-74.0917384
4156;J8A2N1;45.9283293;-74.025719
4157;K6A1S4;45.6053623;-74.6127934
4158;J5K2L5;45.7343858;-74.1683868
4159;J5K2L5;45.7343858;-74.1683868
4160;J7Z2V6;45.7667913;-73.9982039
4161;J8A0H1;45.8612468;-74.0287881
4162;J6Y1W4;45.6768165;-73.7498679
4163;J5L1G4;45.7533306;-74.0275869
4164;J5L1G4;45.7533306;-74.0275869
4165;J0K2S0;46.2422428;-73.5348178
4166;J7N0M1;45.7062124;-74.0758201
4167;J7Z6S9;45.7714669;-73.9803762
4168;J7Z6S9;45.7714669;-73.9803762
4169;J8C1E5;46.0543418;-74.2933733
4170;J7N1M3;45.7429382;-74.0387595
4171;J7N1M3;45.7429382;-74.0387595
4172;J5J2S2;45.8452887;-73.9620388
4173;J8A1Z2;45.90133489999999;-73.98985669999999
4174;J7Z1N7;45.7832148;-73.99874559999999
4175;J8A1R2;45.8888773;-73.9730751
4176;J7N1C8;45.6973136;-74.0950209
4177;J6Z3S5;45.6786704;-73.7584303
4178;J8H3K7;45.650261;-74.3513782
4179;J7Z6Y9;45.79497260000001;-73.9954525
4180;J7Z2J7;45.77272550000001;-73.9997417
4181;J7Z2J7;45.77272550000001;-73.9997417
4182;J7Z4K5;45.7815367;-73.9960461
4183;J7Y4M4;45.7733633;-74.0190389
4184;J7Y4M4;45.7733633;-74.0190389
4185;J7Y4G4;45.77417680000001;-74.0188865
4186;J7C0G4;45.6706878;-73.8832336
4187;J7J2E9;45.7532848;-73.9521122
4188;J7J2E9;45.7532848;-73.9521122
4189;J7Z6S1;45.7686085;-73.97950689999999
4190;J5M0J9;45.83723029999999;-73.7527633
4191;J7Y4S5;45.8071102;-74.00167929999999
4192;J8B2R4;45.9473559;-74.13730029999999
4193;J8B2R4;45.9473559;-74.13730029999999
4194;J5L2A5;45.8060761;-74.0896242
4195;J7N1X1;45.6253999;-73.97906139999999
4196;J7N0A1;45.7104353;-74.08842489999999
4197;J8G2W9;45.6787527;-74.4117694
4198;J7N3J9;45.69873399999999;-74.10739269999999
4199;J5L0G3;45.8043702;-74.05316549999999
4200;J8H3W9;45.6977103;-74.2607025
4201;J7Z4J7;45.774944;-73.9977365
4202;J7Y1T8;45.796569;-74.0129578
4203;J6E2E9;46.0378666;-73.44553090000001
4204;J8A0C1;45.8534726;-74.03931589999999
4205;J7J1J1;45.69774289999999;-73.9267864
4206;J5J1A5;45.8255939;-73.8150776
4207;J7Y4N9;45.80162929999999;-74.0223019
4208;J7Y4W3;45.803349;-74.0024759
4209;J7Y5B3;45.8081817;-73.9985516
4210;J7Y5B3;45.8081817;-73.9985516
4211;J5K2C8;45.7183437;-74.1045594
4212;J5K2C8;45.7183437;-74.1045594
4213;J8A1L9;45.8833413;-73.9917899
4214;J9L2C5;46.5604407;-75.4910847
4215;J7Y0N4;45.7744901;-74.0163017
4216;J5L1S5;45.8231392;-74.08992959999999
4217;J5K2J1;45.7514811;-74.1520134
4218;J8B1W3;45.9549078;-74.1346834
4219;J7K0M4;45.7278405;-73.60275039999999
4220;J5J0E3;45.8596483;-73.9772796
4221;J5J0E3;45.8596483;-73.9772796
4222;J5J0E3;45.8596483;-73.9772796
4223;J5J0E3;45.8596483;-73.9772796
4224;J5K2B9;45.7265348;-74.10030909999999
4225;J5K2B9;45.7265348;-74.10030909999999
4226;J5K2B9;45.7265348;-74.10030909999999
4227;J5L2J4;45.7884108;-74.0637502
4228;J8B2B5;45.9964871;-74.09042760000001
4229;J7Y4V8;45.8124334;-74.006479
4230;J0W1K0;46.7166041;-75.3150573
4231;J7Y4P9;45.8024599;-73.9973325
4232;J5L1X5;45.7875707;-74.085549
4233;J5K1M8;45.7680758;-74.117126
4234;J5K1M8;45.7680758;-74.117126
4235;J8A1V6;45.8899865;-74.017986
4236;J7Y2X9;45.7886608;-74.0118406
4237;J7Y2X9;45.7886608;-74.0118406
4238;J8B1T2;45.9540564;-74.1179677
4239;J7Z3L2;45.7760062;-73.98237329999999
4240;J7Z3L2;45.7760062;-73.98237329999999
4241;J7Z3L2;45.7760062;-73.98237329999999
4242;J7Z3L2;45.7760062;-73.98237329999999
4243;J7Z3L2;45.7760062;-73.98237329999999
4244;J5L1N8;45.832399;-74.0695812
4245;J8B1J2;45.9375611;-74.1187597
4246;J8A1X8;45.9031925;-74.02195999999999
4247;J8A1X8;45.9031925;-74.02195999999999
4248;J8C0B8;46.0554918;-74.2505623
4249;J5K1V7;45.7572574;-74.0965697
4250;J5J1E5;45.86467649999999;-73.8853456
4251;J5K0C6;45.7600408;-74.0607331
4252;J5K0C6;45.7600408;-74.0607331
4253;J5K0C6;45.7600408;-74.0607331
4254;J7Z0G1;45.7950685;-73.9881741
4255;J5J1G1;45.8193546;-73.9572448
4256;J8H1X6;45.653585;-74.34215979999999
4257;J7Y1K1;45.7948678;-74.0074447
4258;J7Y1K1;45.7948678;-74.0074447
4259;J7Z2L4;45.7753394;-73.97825619999999
4260;J7Z2L4;45.7753394;-73.97825619999999
4261;J5K0H2;45.7267304;-74.1102078
4262;J5K0H2;45.7267304;-74.1102078
4263;J5K0H2;45.7267304;-74.1102078
4264;J5K0H2;45.7267304;-74.1102078
4265;J7Z5B2;45.7796754;-74.0021363
4266;J7Z5B2;45.7796754;-74.0021363
4267;J5L1C7;45.8108277;-74.0515656
4268;J8A3C2;45.9301663;-74.03590129999999
4269;J5L0B3;45.80556319999999;-74.0466256
4270;J5J2P1;45.8141258;-73.96423519999999
4271;J6X4T4;45.7183368;-73.6932917
4272;J7Y2E3;45.7807299;-74.00843630000001
4273;J7Y2E3;45.7807299;-74.00843630000001
4274;J7Y2E3;45.7807299;-74.00843630000001
4275;J7Z3J2;45.7591995;-73.97267169999999
4276;J7Z3J2;45.7591995;-73.97267169999999
4277;J7Z3J2;45.7591995;-73.97267169999999
4278;J5K1G6;45.7623226;-74.089506
4279;J0W1S0;46.2572031;-75.7120648
4280;J8B1L3;45.94216429999999;-74.10292439999999
4281;J9B1A6;45.4884703;-75.89109330000001
4282;J7Z1M6;45.7844486;-73.9988748
4283;J7Z1M6;45.7844486;-73.9988748
4284;J8A2C8;45.9010072;-73.9833249
4285;J8A2C8;45.9010072;-73.9833249
4286;J7J1H4;45.6990963;-73.9161783
4287;J7J1H4;45.6990963;-73.9161783
4288;G0G1J0;52.5373228;-68.9231712
4289;J0T1G0;45.9933849;-74.67483229999999
4290;J0T1G0;45.9933849;-74.67483229999999
4291;J7Y1Y5;45.7873103;-74.0140795
4292;J7Y1Y5;45.7873103;-74.0140795
4293;J7Z6Y1;45.7707161;-73.9941996
4294;J7Z6Y1;45.7707161;-73.9941996
4295;J9L1K5;46.5490755;-75.5012354
4296;J7Y0B6;45.8154805;-73.9969816
4297;H7J1A6;45.6652849;-73.7425488
4298;J6E3V8;46.0125726;-73.4482329
4299;J9L0P1;46.5955252;-75.4735113
4300;J5L1R3;45.7886513;-74.0569226
4301;J7Y2V2;45.78353629999999;-74.00735019999999
4302;J7Z2G7;45.7737328;-74.0009421
4303;J7Y4R3;45.8067211;-73.9994944
4304;J7N0S2;45.7055362;-74.0774573
4305;J5L2K9;45.764579;-74.0372414
4306;J5L2K9;45.764579;-74.0372414
4307;J5L2K9;45.764579;-74.0372414
4308;J5L2K9;45.764579;-74.0372414
4309;J5L2K9;45.764579;-74.0372414
4310;J5L2K9;45.764579;-74.0372414
4311;J5L2K9;45.764579;-74.0372414
4312;J5L0M6;45.7940456;-74.05321169999999
4313;J7Y4Y4;45.8122189;-74.00073809999999
4314;J7Y4Y4;45.8122189;-74.00073809999999
4315;J5M1P1;45.9008484;-73.7723656
4316;J7Z5N2;45.7914447;-74.0079425
4317;J7C1Z5;45.6878036;-73.8967645
4318;J7Y5K1;45.8063378;-74.0100789
4319;J8B2Y2;45.9510604;-74.14085539999999
4320;J7Y5E3;45.81035809999999;-74.00578449999999
4321;J7Y5E3;45.81035809999999;-74.00578449999999
4322;J5J2H7;45.8538035;-73.9789596
4323;J5J0R1;45.8217545;-73.8928752
4324;J7N1N6;45.7118897;-74.089055
4325;J7N1N6;45.7118897;-74.089055
4326;J8B0A5;45.9278691;-74.1416716
4327;J8B0A5;45.9278691;-74.1416716
4328;J7Z7J6;45.7752352;-73.97276889999999
4329;J8H0T4;45.64288819999999;-74.3738347
4330;J5K0A3;45.7686678;-74.0860957
4331;J7Y0B8;45.811632;-73.9992946
4332;J7Y0B8;45.811632;-73.9992946
4333;J6Z2W9;45.67202109999999;-73.7700584
4334;J6Z2W9;45.67202109999999;-73.7700584
4335;J7N3T3;45.75603;-74.049655
4336;J7N3T3;45.75603;-74.049655
4337;J5M2L6;45.8124964;-73.72088219999999
4338;J0T1E0;46.0329466;-74.0165619
4339;J0T1E0;46.0329466;-74.0165619
4340;J7Z7J4;45.7944808;-73.9959964
4341;J0T1B0;46.0693427;-74.65978919999999
4342;J8A0H9;45.8730062;-73.9876507
4343;J8A3K9;45.9851682;-74.0069073
4344;J8A3K9;45.9851682;-74.0069073
4345;J8A3S5;45.8749095;-73.99243320000001
4346;J7Z5C3;45.786293;-74.0027349
4347;J7Z5C3;45.786293;-74.0027349
4348;J7Z5C3;45.786293;-74.0027349
4349;J7Y2X3;45.784095;-74.00859919999999
4350;J7Y2X3;45.784095;-74.00859919999999
4351;J8H2S9;45.6481183;-74.3593106
4352;J7Z4L2;45.77592990000001;-73.9950784
4353;J7Z3H1;45.7589066;-73.9812091
4354;J7J0G5;45.7073937;-73.9021863
4355;H1L2P7;45.6086394;-73.51631189999999
4356;J0W1J0;46.3978062;-75.5873098
4357;J7Z1Y2;45.7781406;-73.9977856
4358;J8A3B3;45.9645026;-73.96490899999999
4359;J9X1V3;48.2459108;-79.0174499
4360;J0T1J1;46.1471677;-74.47136809999999
4361;J0T1J1;46.1471677;-74.47136809999999
4362;J7N3K3;45.69801160000001;-74.105512
4363;J7Z4X7;45.7601743;-73.9948105
4364;J8A1T8;45.88747100000001;-74.009986
4365;J5T1G7;45.87077679999999;-73.2912105
4366;J7K3W5;45.7474622;-73.6085714
4367;J7Z4W2;45.7863802;-74.0009583
4368;J7Z2M2;45.7729024;-73.9946188
4369;J5N0N8;45.7673068;-73.8125852
4370;J5L2M5;45.7590407;-74.03142369999999
4371;J5L2M5;45.7590407;-74.03142369999999
4372;J7M1X5;45.758916;-73.7048624
4373;J7J0R3;45.692881;-73.91777689999999
4374;J8C0J1;46.0316996;-74.2604204
4375;J8C3V1;46.0626549;-74.2645678
4376;H7L0A8;45.58689469999999;-73.7733714
4377;J2B0B2;45.8531915;-72.4662491
4378;J7Z5B6;45.7818639;-74.0015086
4379;J7Y4P2;45.7975383;-73.9873841
4380;J7Y4P2;45.7975383;-73.9873841
4381;J5M0S8;45.8128128;-73.7063794
4382;J7Y3H6;45.76822010000001;-74.0106928
4383;J5K2S2;45.76090869999999;-74.1136925
4384;J5K2S2;45.76090869999999;-74.1136925
4385;J7Y2W7;45.7813191;-74.0083077
4386;J7Y2W7;45.7813191;-74.0083077
4387;J7Y2W7;45.7813191;-74.0083077
4388;J5M2Z9;45.8588524;-73.7538453
4389;J7Z1G6;45.7892659;-74.0028086
4390;J7Z1G6;45.7892659;-74.0028086
4391;J5K1K2;45.7659574;-74.1129049
4392;J5L2K6;45.7767868;-74.09086409999999
4393;J5L2K6;45.7767868;-74.09086409999999
4394;J8B1N5;45.98505249999999;-74.0658528
4395;J7Z1E6;45.7918787;-74.0003679
4396;J7Z1E6;45.7918787;-74.0003679
4397;J7J1L9;45.7012121;-73.9287593
4398;J7Y4L9;45.8011433;-73.9960988
4399;J5M2K5;45.80796840000001;-73.73468249999999
4400;J8C3P1;46.0607826;-74.2794701
4401;J7Z0A6;45.77843619999999;-73.969673
4402;J7Z0A6;45.77843619999999;-73.969673
4403;J7N2M2;45.7070978;-74.07990260000001
4404;J8A1A6;45.8532701;-74.02832599999999
4405;J8H1S6;45.6570597;-74.3307809
4406;J5J0N7;45.8629078;-73.9766655
4407;J7E4Y3;45.65494409999999;-73.8765524
4408;J7Y4V2;45.7999879;-73.9991697
4409;J7Y4V2;45.7999879;-73.9991697
4410;j7y0h3;45.8026922;-73.9925923
4411;j7y0h3;45.8026922;-73.9925923
4412;j7n0w4;45.7020559;-74.08069449999999
4413;J7Y3B3;45.776185;-74.0095777
4414;J7Y3B3;45.776185;-74.0095777
4415;J7Z1T1;45.7812194;-74.00125059999999
4416;J7z0e1;45.7860096;-73.96846
4417;J6R2K9;45.3098957;-73.748316
4418;J7Y1Y6;45.7876445;-74.0153526
4419;J7Y1Y6;45.7876445;-74.0153526
4420;J7n0w5;45.7432364;-74.0557158
4421;J8E3H9;46.1158594;-74.5951845
4422;J7J1T7;45.6956762;-73.9219146
4423;J7Y4X6;45.8028491;-74.0297653
4424;J7Y4X6;45.8028491;-74.0297653
4425;J7Y4X6;45.8028491;-74.0297653
4426;J0T2E0;46.1341235;-74.00579069999999
4427;J0T2E0;46.1341235;-74.00579069999999
4428;J5J1L2;45.8379224;-73.9161295
4429;J0R1R7;45.9099599;-74.18073849999999
4430;J0R1R7;45.9099599;-74.18073849999999
4431;J5Y1K3;45.771695;-73.4100752
4432;J6K2T1;45.34455519999999;-73.7273671
4433;J8B1Z5;45.99394090000001;-74.1154079
4434;J5K2M6;45.7322016;-74.1519153
4435;J7z5s6;45.7663223;-74.0059247
4436;J6E7Y8;46.0675801;-73.4983471
4437;J5J2M6;45.8149465;-73.9794805
4438;J8B2J4;45.9849138;-74.18936889999999
4439;J8B2J4;45.9849138;-74.18936889999999
4440;J7Z6V2;45.7560605;-73.972488
4441;J5J0L3;45.8367963;-73.9199276
4442;G6G7V1;46.1174058;-71.26401659999999
4443;H4K1P9;45.5307672;-73.726164
4444;J5K1G5;45.7693749;-74.09425499999999
4445;J7C5A4;45.6927322;-73.89203499999999
4446;J5L1A3;45.80899669999999;-74.0887947
4447;J8A3E4;45.9481168;-74.06342939999999
4448;J7Z1R5;45.7843001;-73.9867155
4449;J7Z1R5;45.7843001;-73.9867155
4450;J7Z1R5;45.7843001;-73.9867155
4451;J7Y2W6;45.7813764;-74.0076472
